,name,members,gender,age,geo
0,t.me/FinZoZhExpert,26011,ALL,"[(18, 25), (25, 40)]",ALL
1,t.me/investorbiz,292826,ALL,"[(18, 25), (25, 40)]",ALL
2,t.me/Reddit,197287,ALL,"[(14, 18), (18, 25)]",ALL
3,t.me/tinkoff_invest_official,394145,ALL,"[(18, 25), (25, 40)]",ALL
4,t.me/coinkeeper,10472,ALL,"[(18, 25), (25, 40)]",ALL
5,t.me/vcnews,84814,ALL,"[(18, 25), (25, 40)]",ALL
6,t.me/dvachannel,685140,M,"[(14, 18), (18, 25)]",ALL
7,t.me/TochkaUP,139635,ALL,"[(18, 25), (25, 40)]",ALL
8,t.me/BizLike,245647,M,"[(18, 25), (25, 40)]",ALL
9,t.me/melfm,53113,F,"[(18, 25), (25, 40), (40, 60)]",ALL
10,https://vk.com/nrnews24,856441,M,"[(18, 25)]",ALL
11,https://vk.com/noboring_finance,26890,M,"[(25, 40), (40, 60)]",ALL
12,https://vk.com/public28905875,5078527,M,"[(14, 18), (18, 25)]",ALL
13,https://vk.com/public29534144,2365794,ALL,"[(18, 25), (25, 40)]",ALL
14,https://vk.com/melfmru,119074,F,"[(18, 25), (25, 40), (40, 60)]",ALL
15,https://journal.tinkoff.ru/flows/business-russia/,-1,ALL,"[(25, 40)]",ALL
16,https://journal.tinkoff.ru/flows/crisis/,-1,ALL,"[(25, 40)]",ALL
17,https://journal.tinkoff.ru/flows/edu-news/,-1,ALL,"[(14, 18), (25, 40), (40, 60)]",ALL
18,https://journal.tinkoff.ru/flows/opinion/,-1,ALL,"[(25, 40), (40, 60)]",ALL
19,https://journal.tinkoff.ru/flows/hobby/,-1,F,"[(25, 40), (40, 60)]",ALL
20,https://journal.tinkoff.ru/flows/maternity-leave/,-1,F,"[(25, 40)]",ALL
21,https://journal.tinkoff.ru/flows/love-hate-kids-purchase/,-1,F,"[(25, 40)]",ALL
22,https://journal.tinkoff.ru/flows/baby/,-1,F,"[(25, 40)]",ALL
23,https://journal.tinkoff.ru/flows/business-opinion/,-1,ALL,"[(25, 40)]",ALL
24,https://journal.tinkoff.ru/flows/goskontrol/,-1,ALL,"[(25, 40)]",ALL
