,name,members,male,female,age_pct,geo
0,t.me/FinZoZhExpert,26011,50,50,"{'-18': 0, '18-21': 20, '21-24': 22, '24-27': 20, '27-30': 15, '30-35': 10, '35-45': 8, '45+': 5}",ALL
1,t.me/investorbiz,292826,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
2,t.me/Reddit,197287,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
3,t.me/tinkoff_invest_official,394145,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
4,t.me/coinkeeper,10472,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
5,t.me/vcnews,84814,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
6,t.me/dvachannel,685140,60,40,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
7,t.me/TochkaUP,139635,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
8,t.me/BizLike,245647,60,40,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
9,t.me/melfm,53113,40,60,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
10,https://vk.com/nrnews24,856441,77,23,"{'-18': 8, '18-21': 29, '21-24': 31, '24-27': 18, '27-30': 8, '30-35': 4, '35-45': 1, '45+': 1}",ALL
11,https://vk.com/noboring_finance,26890,61,39,"{'-18': 1, '18-21': 3, '21-24': 4, '24-27': 5, '27-30': 8, '30-35': 24, '35-45': 39, '45+': 16}",ALL
12,https://vk.com/public28905875,5078527,66,34,"{'-18': 22, '18-21': 37, '21-24': 25, '24-27': 9, '27-30': 3, '30-35': 2, '35-45': 1, '45+': 1}",ALL
13,https://vk.com/public29534144,2365794,59,61,"{'-18': 5, '18-21': 19, '21-24': 23, '24-27': 17, '27-30': 11, '30-35': 13, '35-45': 7, '45+': 5}",ALL
14,https://vk.com/melfmru,119074,18,82,"{'-18': 4, '18-21': 11, '21-24': 14, '24-27': 13, '27-30': 9, '30-35': 13, '35-45': 23 '45+': 13}",ALL
15,https://journal.tinkoff.ru/flows/business-russia/,-1,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
16,https://journal.tinkoff.ru/flows/crisis/,-1,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
17,https://journal.tinkoff.ru/flows/edu-news/,-1,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
18,https://journal.tinkoff.ru/flows/opinion/,-1,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
19,https://journal.tinkoff.ru/flows/hobby/,-1,40,60,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
20,https://journal.tinkoff.ru/flows/maternity-leave/,-1,40,60,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
21,https://journal.tinkoff.ru/flows/love-hate-kids-purchase/,-1,40,60,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
22,https://journal.tinkoff.ru/flows/baby/,-1,40,60,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
23,https://journal.tinkoff.ru/flows/business-opinion/,-1,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
24,https://journal.tinkoff.ru/flows/goskontrol/,-1,50,50,"{'-18': 12.5, '18-21': 12.5, '21-24': 12.5, '24-27': 12.5, '27-30': 12.5, '30-35': 12.5, '35-45': 12.5, '45+': 12.5}",ALL
